# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.216663032940922,5.153489178707126,4.564782094623083,-86.33199676243915,-0.2960250612621495,-3.0000000000000777,-28.69345042536298,145.64245486606757,487.86852106669573,-1033.9665943901146
 2.2171952267529185,5.153478358460393,4.564939691163294,-86.07235615445958,-0.29762164269813884,-3.000000000000026,-28.260343576783626,145.0921842427221,483.1027042201861,-1042.1264068032874
 2.2177247827574753,5.153466830235773,4.565097298079616,-85.81652621662225,-0.2992103107118087,-3.0,-27.838012892756197,144.54031994649242,478.430225715242,-1050.2067937787256
 2.2182516988149814,5.1534546050281245,4.56525489981255,-85.56443364829656,-0.30079105888432744,-3.000000000000053,-27.42619450737133,143.98694912314826,472.2247192542471,-1054.5777468122374
 2.218777776639464,5.153441693832302,4.565412480802598,-85.31600669532439,-0.30029505072045537,0.9428418017047836,-27.024630900248386,143.43215915635756,463.72024146853965,-1053.3151295862722
 2.2193057492156183,5.153428107643164,4.565570025490257,-85.07117512482125,-0.2987111329919918,2.9999999999999476,-26.633071505780084,142.87603765388735,454.59760858793044,-1050.0278431226366
 2.219836559159153,5.153413857455562,4.565727518316031,-84.82987019387573,-0.2971187031613881,3.000000000000026,-26.251271346120486,142.3186724337697,445.69851907378285,-1046.611692907713
 2.2203702059042834,5.1533989542643575,4.565884943720415,-84.59202462986255,-0.2955177629259967,3.000000000000026,-25.87899288711638,141.760151510434,437.0168638518754,-1043.0686983525604
 2.2209066887174567,5.153383409064403,4.566042286143915,-84.35757259333906,-0.29390831448647636,3.0000000000000258,-25.516003954027354,141.20056308080868,428.5466835375087,-1039.4008450574852
 2.2214460067034683,5.153367232850555,4.566199530027027,-84.12644965906169,-0.29229036052844193,3.0,-25.162079144940517,140.63999551039365,420.2821903403787,-1035.6100857724496
 2.221988158811487,5.1533504366176714,4.5663566598102525,-83.89859278360592,-0.29066390420438565,3.000000000000051,-24.81699913585462,140.07853731930663,412.2177546664854,-1031.6983417078093
 2.222533143840804,5.153333031360606,4.566513659934093,-83.673940278494,-0.2890289491164344,2.9999999999999747,-24.480550303904586,139.5162771683046,404.3478968811262,-1027.6675036125753
 2.223080960446411,5.153315028074215,4.566670514839046,-83.45243178614041,-0.28738549929961466,3.0000000000000506,-24.152525371276425,138.9533038447834,396.6672964151563,-1023.5194328330742
 2.223631607144409,5.153296437753356,4.566827208965615,-83.23400824916556,-0.28573355920562016,3.0000000000000253,-23.832722810392063,138.3897062487569,389.17077993888137,-1019.2559624354652
 2.2241850823172102,5.153277271392884,4.566983726754297,-83.01861188448962,-0.2840731336872159,3.000000000000025,-23.520946643080883,137.82557337881906,381.85331619466456,-1014.8788981960975
 2.224741384218583,5.1532575399876555,4.567140052645595,-82.80618615864508,-0.28240422798309794,2.9999999999999503,-23.217006776034253,137.2609943180896,374.710019807867,-1010.3900196270125
 2.2253005109785158,5.1532372545325265,4.567296171080007,-82.5966757593555,-0.28072684770329925,2.999999999999975,-22.920718600121155,136.696058220147,367.73614304863986,-1005.7910809190713
 2.2258624606079365,5.153216426022353,4.567452066498035,-82.39002657004482,-0.27904099881503797,3.000000000000025,-22.63190291337752,136.13085429495015,360.9270727392432,-1001.0838119244048
 2.226427231003247,5.153195065451991,4.567607723340179,-82.18618564449568,-0.27734668762910686,3.0000000000000493,-22.350385833677922,135.5654717947508,354.27832702422296,-996.2699190323779
 2.226994819950728,5.153173183816296,4.567763126046938,-81.98510118174455,-0.27564392078666294,3.000000000000049,-22.07599882711795,134.99999999999994,347.7855542619418,-991.3510860614234
 2.227565225130791,5.153150792110125,4.567918259058811,-81.78672250004234,-0.2739327052464729,3.0,-21.808578302529742,134.43452820524908,341.44452483749956,-986.3289751038002
 2.2281384441220915,5.153127901328335,4.568073106816302,-81.59100001392996,-0.2722130482725718,3.0,-21.54796609998514,133.86914570504976,335.2511368661013,-981.2052273700027
 2.228714474405493,5.153104522465779,4.568227653759909,-81.39788520655034,-0.2704849574223676,3.0000000000000484,-21.294008309832027,133.3039417798529,329.20139659299167,-975.9814639831386
 2.229293313367902,5.153080666517315,4.568381884330132,-81.20733061172281,-0.26874844053514013,3.000000000000048,-21.04655658437011,132.73900568191033,323.2914365695462,-970.659286726416
 2.229874958305987,5.1530563444777995,4.568535782967472,-81.01928978411595,-0.2670035057208855,3.0,-20.805466865108485,132.17442662118083,317.5174945973945,-965.2402787896898
 2.2304594064297696,5.1530315673420874,4.568689334112429,-80.83371728013041,-0.26525016134953827,2.9999999999999525,-20.570599846619103,131.61029375124298,311.8759190781359,-959.7260055177381
 2.2310466548660797,5.153006346105036,4.568842522205504,-80.65056863432899,-0.2634884160406079,2.9999999999999765,-20.341820863144996,131.04669615521652,306.3631659756173,-954.1180150640728
 2.231636700661917,5.152980691761499,4.568995331687195,-80.46980033624565,-0.26171827865309577,3.0000000000000706,-20.118999432522727,130.48372283169527,300.9757897318515,-948.4178390641082
 2.232229540787696,5.152954615306335,4.569147746998005,-80.29136981120453,-0.25993975827575816,3.00000000000007,-19.90200980120248,129.92146268069328,295.71045044277696,-942.6269933122139
 2.2328251721403634,5.1529281277344,4.569299752578431,-80.11523539560952,-0.25815286421775707,2.999999999999977,-19.690730322101203,129.36000448960627,290.5639026672599,-936.7469782945012
 2.2334235915464613,5.152901240040548,4.569451332868976,-79.94135631754187,-0.2563576059994633,2.999999999999977,-19.48504334982474,128.79943691919124,285.5329923598744,-930.7792799046965
 2.2340247957650194,5.152873963219637,4.569602472310139,-79.76969267799754,-0.25455399334378837,3.0,-19.284835723706035,128.23984848956587,280.6146623670467,-924.7253699077831
 2.2346287814904153,5.152846308266522,4.569753155342421,-79.60020542759108,-0.2527420361676009,3.0,-19.089998031394554,127.6813275662302,275.8059403765654,-918.5867065466703
 2.235235545355106,5.15281828617606,4.569903366406322,-79.43285634930358,-0.25092174457352906,3.0,-18.900425027447135,127.12396234611252,271.10394305467236,-912.36473506563
 2.235845083932274,5.152789907943106,4.570053089942341,-79.26760803758938,-0.249093128842025,3.0000000000000226,-18.716015233093287,126.56784084364234,266.5058690837533,-906.0608881893539
 2.2364573937384056,5.152761184562515,4.570202310390979,-79.10442388055776,-0.24725619942362997,2.9999999999999774,-18.536670833923154,126.01305087685162,262.0089960875108,-899.6765866362464
 2.2370724712357686,5.152732127029147,4.570351012192737,-78.94326804295771,-0.24541096693154157,3.0000000000000226,-18.36229831473518,125.4596800535075,257.610688221966,-893.2132396105827
 2.2376903128347916,5.152702746337854,4.570499179788114,-78.78410544342118,-0.24355744213447197,3.0,-18.19280722975117,124.9078157572778,253.3083769235301,-886.6722451821859
 2.238310914896416,5.152673053483495,4.570646797617611,-78.62690174247564,-0.24169563594959786,3.0,-18.028111250789202,124.35754513393233,249.09957471846886,-880.0549907849804
 2.2389342737343245,5.152643059460924,4.570793850121728,-78.47162332105576,-0.23982555943587391,3.0,-17.868127227148516,123.80895507758149,244.98186021440037,-873.3628535876841
 2.239560385617124,5.1526127752649975,4.570940321740966,-78.31823726730521,-0.23794722378747554,2.9999999999999334,-17.71277605464702,123.26213221695458,240.95288874071318,-866.5972009285659
 2.2401892467704374,5.1525822118905715,4.5710861969158225,-78.16671135579747,-0.23606064032753474,3.000000000000044,-17.561981528298254,122.71716290172031,237.01037514729214,-859.75939062548
 2.2408208533789726,5.152551380332503,4.571231460086802,-78.01701403656303,-0.23416582050192894,3.000000000000044,-17.41567151341846,122.17413318885102,233.15210831434388,-852.8507714427548
 2.241455201588452,5.152520291585648,4.5713760956944,-77.86911441411753,-0.23226277587349142,3.000000000000044,-17.273776830955676,121.63312882903338,229.37593442129142,-845.8726833029043
 2.242092287507578,5.152488956644861,4.571520088179121,-77.72298223611124,-0.23035151811611188,2.999999999999913,-17.136231840711734,121.09423525312732,225.6797634184376,-838.8264577812524
 2.242732107209822,5.152457386505,4.571663421981462,-77.5785878770784,-0.22843205900938054,3.0,-17.002974319990606,120.55753755867552,222.06156593615088,-831.7134182424082
 2.2433746567352815,5.152425592160919,4.571806081541926,-77.43590232326333,-0.22650441043300193,3.000000000000043,-16.87394533385842,120.02312049646554,218.51936986838058,-824.5348802999305
 2.244019932092372,5.152393584607477,4.5719480513010105,-77.2948971588404,-0.22456858436173138,2.999999999999957,-16.749089367756213,119.49106845714668,215.0512607272431,-817.2921519973886
 2.2446679292595397,5.1523613748395265,4.572089315699217,-77.1555445510932,-0.22262459286022707,3.0000000000000426,-16.6283537570839,118.96146545790366,211.65537287735418,-809.9865341456521
 2.2453186441868813,5.152328973851927,4.572229859177045,-77.01781724050987,-0.22067244807820235,3.0000000000000426,-16.51168999991078,118.43439512918943,208.32990431834352,-802.6193205258392
 2.2459720727977537,5.152296392639531,4.572369666174997,-76.88168852052796,-0.21871216224558523,3.0000000000000426,-16.39905193747634,117.9099407015189,205.07309261385603,-795.1917982236446
 2.2466282109902735,5.152263642197197,4.572508721133571,-76.74713223220586,-0.2167437476680257,3.000000000000042,-16.290397312117694,117.38818499232585,201.88323242359863,-787.7052477626622
 2.2472870546388526,5.152230733519781,4.572647008493267,-76.61412274676898,-0.2147672167222889,3.0,-16.18568707154824,116.86921039288512,198.7586652921703,-780.1609434079904
 2.2479485995956257,5.152197677602139,4.572784512694587,-76.48263495412998,-0.21278258185196938,3.0,-16.0848853735741,116.35309885530216,195.69777824232585,-772.5601533307856
 2.2486128416918794,5.152164485439125,4.57292121817803,-76.35264425167811,-0.2107898555632084,3.0000000000000417,-15.987959602149486,115.83993187957168,192.69900209708499,-764.9041398582654
 2.249279776739398,5.152131168025599,4.573057109384097,-76.22412653355767,-0.20878905042065193,2.9999999999999583,-15.894881004222299,115.32979050070796,189.7608177173941,-757.1941596010477
 2.2499494005318303,5.152097736356413,4.573192170753287,-76.09705817514273,-0.20678017904335577,3.0000000000000413,-15.805623544867226,114.82275527594851,186.8817399353638,-749.431463687423
 2.250621708845971,5.152064201426425,4.573326386726101,-75.97141602762315,-0.20476325410093435,3.0,-15.720165251172403,114.31890627203299,184.060332545338,-741.6172979064295
 2.2512966974430357,5.1520305742304915,4.573459741743039,-75.84717740198305,-0.20273828830973925,3.0000000000000413,-15.63848738502618,113.81832305255998,181.29519595898591,-733.7529028860677
 2.2519743620698898,5.151996865763467,4.573592220244601,-75.7243200606631,-0.20070529442917762,3.000000000000041,-15.560574540974487,113.32108466542275,178.5849667188373,-725.8395142105047
 2.2526546984602733,5.151963087020208,4.573723806671288,-75.6028222090288,-0.19866428525802612,2.999999999999959,-15.486415451801378,112.82726963032681,175.92832501702756,-717.8783626128894
 2.25333770233596,5.151929248995573,4.573854485463601,-75.48266248119913,-0.1966152736309665,3.0,-15.416002379676758,112.3369559263907,173.3239852994773,-709.8706740688189
 2.2540233694079195,5.151895362684414,4.573984241062037,-75.36381993169852,-0.19455827241508858,3.0000000000000404,-15.349330885153575,111.85022097983216,170.7706917604644,-701.8176699238633
 2.254711695377459,5.15186143908159,4.574113057907099,-75.24627402972351,-0.1924932945064691,3.0,-15.286401336666977,111.36714165174163,168.26723311455623,-693.720567025893
 2.2554026759373285,5.151827489181956,4.574240920439287,-75.13000464277832,-0.19042035282686065,2.99999999999996,-15.227217363831937,110.8877942259451,165.8124229562416,-685.5805778374897
 2.2560963067727986,5.151793523980369,4.5743678130991,-75.01499203331191,-0.18833946032045143,2.99999999999996,-15.171787091656636,110.41225439695785,163.40511096170223,-677.3989104940285
 2.256792583562766,5.151759554471684,4.574493720327039,-74.9012168471872,-0.18625062995054847,3.00000000000004,-15.120122903786259,109.94059725803149,161.04417815304532,-669.1767689684249
 2.2574915019807746,5.151725591650757,4.574618626563604,-74.78866010496296,-0.18415387469652242,2.9999999999999205,-15.072241407093518,109.4728972892959,158.7285331477127,-660.9153530723455
 2.258193057696106,5.151691646512444,4.574742516249295,-74.67730319534705,-0.18204920755052909,2.9999999999999605,-15.028164112629934,109.00922834599791,156.45711774213635,-652.6158586121493
 2.258897246374782,5.151657730051602,4.574865373824614,-74.56712786433472,-0.17993664151450026,3.0,-14.987917291861779,108.54966364683864,154.22890141198337,-644.2794774147635
 2.259604063680611,5.151623853263087,4.574987183730058,-74.45811620775778,-0.17781618959701406,3.000000000000039,-14.951531809783061,108.0942757624116,152.0428771955793,-635.9073973933577
 2.260313505276224,5.151590027141754,4.575107930406129,-74.35025066635855,-0.17568786481017487,3.0,-14.919044427044128,107.6431366037427,149.89807209923035,-627.5008026226808
 2.261025566824098,5.15155626268246,4.575227598293329,-74.24351401311621,-0.17355168016655234,3.0,-14.890496852817623,107.19631741093491,147.79353322046768,-619.0608734052483
 2.261740243987562,5.1515225708800605,4.575346171832155,-74.13788935001597,-0.17140764867616187,3.0,-14.865936792988652,106.75388874191842,145.72833571084178,-610.5887862786681
 2.2624575324318497,5.151488962729412,4.575463635463109,-74.03336009880526,-0.16925578334329794,3.0,-14.845418100161599,106.3159204613089,143.70157975251178,-602.0857140697493
 2.263177427825155,5.15145544922537,4.575579973626691,-73.92990999353069,-0.16709609716338103,3.0,-14.829000711062742,105.88248172937496,141.7123862521568,-593.5528259590117
 2.263899925839658,5.151422041362792,4.5756951707634,-73.82752307583301,-0.16492860311987192,3.0000000000000386,-14.816751854595061,105.45364099111691,139.75990426674863,-584.991287466886
 2.264625022152622,5.151388750136531,4.5758092113137385,-73.72618368454899,-0.1627533141809799,3.000000000000038,-14.808745325626106,105.02946596545861,137.84329935783265,-576.4022605136591
 2.2653527124474713,5.151355586541447,4.575922079718205,-73.62587645339634,-0.1605702432964331,3.000000000000038,-14.805063253487802,104.61002363455384,135.9617655431841,-567.7869034056589
 2.266082992414934,5.1513225615723925,4.5760337604173,-73.52658629967928,-0.15837940339404474,3.000000000000038,-14.805794929210924,104.19538023320897,134.1145091860399,-559.1463708768185
 2.266815857754188,5.151289686224226,4.5761442378515245,-73.42829842440578,-0.156180807376283,3.0000000000000377,-14.811039523805414,103.78560123842374,132.30076830027963,-550.4818140959948
 2.2675513041740425,5.151256971491803,4.576253496461377,-73.33099829801532,-0.15397446811671897,3.0,-14.82090431230274,103.38075135905173,130.51979037304375,-541.7943806300374
 2.2682893273942257,5.151224428369978,4.57636152068736,-73.2346716620266,-0.15176039845617004,2.9999999999999623,-14.835507123723252,102.9808945255821,128.77084815304627,-533.0852145110158
 2.2690299231466327,5.151192067853608,4.576468294969972,-73.13930451885058,-0.14953861119894832,3.0000000000000373,-14.854976084448444,102.58609388004415,127.05323032989757,-524.3554561647182
 2.269773087176732,5.151159900937551,4.576573803749715,-73.04488312816153,-0.14730911910865163,2.9999999999999254,-14.87945129418059,102.19641176603642,125.36624846900779,-515.6062424482046
 2.2705188152449733,5.1511279386166615,4.576678031467086,-72.95139399786802,-0.14507193490392642,2.9999999999999627,-14.909084403387693,101.81190971888213,123.7092253147533,-506.83870659122954
 2.271267103128354,5.151096191885794,4.576780962562589,-72.85882388350262,-0.14282707125378546,2.9999999999999627,-14.944040633651216,101.43264845591176,122.08150359336274,-498.0539782405422
 2.27201794662198,5.151064671739807,4.576882581476721,-72.76715978083746,-0.1405745407729074,2.999999999999963,-14.984499772445442,101.05868786687529,120.48244414022227,-489.2531833543426
 2.272771341540871,5.151033389173555,4.576982872649984,-72.67638891960662,-0.13831435601623382,2.999999999999963,-15.03065687871655,100.69008700448478,118.91142169871266,-480.4374442388116
 2.273527283721795,5.151002355181895,4.577081820522879,-72.58649876015095,-0.1360465294734624,2.999999999999963,-15.082724052312647,100.32690407508943,117.36782815385382,-471.60787949051405
 2.2742857690252887,5.150971580759683,4.577179409535904,-72.49747698739324,-0.1337710735629804,2.9999999999999636,-15.140931976521868,99.9691964294839,115.85107208852558,-462.7656039464221
 2.275046793337875,5.150941076901773,4.577275624129561,-72.4093115048947,-0.13148800062522212,3.0,-15.205530116085813,99.61702055385209,114.36056731939026,-453.9117286728348
 2.275810352574421,5.150910854603025,4.577370448744349,-72.32199043742135,-0.12919732291558392,3.0000000000000364,-15.276792013434823,99.27043206084736,112.89575914777451,-445.04736088861677
 2.2765764426807773,5.150880924858293,4.577463867820769,-72.23550211328862,-0.12689905259651432,3.0,-15.35501298958984,98.9294856808105,111.4560901738112,-436.17360391468503
 2.2773450596366738,5.150851298662432,4.5775558657993205,-72.14983507254314,-0.12459320172882575,2.999999999999982,-15.440515751191601,98.59423525312732,110.04102517203448,-427.2915571374831
 2.2781161994588786,5.150821987010298,4.577646427120505,-72.06497805595673,-0.12227978226221115,3.000000000000018,-15.533651244013392,98.26473371772668,108.65003785926618,-418.4023159361706
 2.278889858204724,5.1507930008967495,4.5777355362248215,-71.98092000393048,-0.11995880602467503,3.0000000000000178,-15.634803126260179,97.94103310672071,107.28262072503304,-409.50697159332157
 2.2796660319760655,5.150764351316641,4.577823177552771,-71.89765004760291,-0.11763028471064986,2.999999999999964,-15.744389102700783,97.62318453618839,105.93827162798836,-400.60661125322116
 2.2804447169236477,5.150736049264829,4.577909335544852,-71.81515751011331,-0.1152942298679031,2.9999999999999645,-15.862865978642816,97.31123819810357,104.61650214858561,-391.70231779765527
 2.2812259092520843,5.150708105736168,4.5779939946415675,-71.73343190120698,-0.11295065288259391,2.9999999999999645,-15.990733820590785,97.00524335240928,103.31683680838358,-382.795169807607
 2.2820096052253676,5.1506805317255155,4.578077139283416,-71.6524629122279,-0.11059956496274449,2.9999999999999645,-16.128540315529715,96.70524831923882,102.03880955989123,-373.88624142606443
 2.282795801173183,5.150653338227729,4.578158753910898,-71.57224041363197,-0.10824097711929744,3.000000000000035,-16.276887213151515,96.41130047128561,100.78196923408073,-364.97660225607814
 2.2835844934980716,5.150626536237661,4.578238822964513,-71.4927544480099,-0.10587490014463191,2.9999999999999822,-16.436434456783218,96.12344622632236,99.545865828685,-356.067317250059
 2.2843756786835776,5.15060013675017,4.5783173308847624,-71.4139952336879,-0.10350134458811443,2.9999999999999827,-16.607910094710597,95.8417310398713,98.33006742139673,-347.15944658699374
 2.2851693533035657,5.150574150760112,4.5783942621121465,-71.33595315479383,-0.10112032072815016,3.0000000000000173,-16.79211693208719,95.5661993980261,97.13414867642773,-338.254045522033
 2.285965514032947,5.150548589262343,4.578469601087165,-71.25861876013575,-0.09873183854000576,3.0000000000000173,-16.989942717785276,95.29689481042705,95.95769527637191,-329.35216422135255
 2.2867641576600763,5.150523463251717,4.578543332250318,-71.18198275832927,-0.0963359076586182,2.9999999999999654,-17.20236956512894,95.03385980339046,94.80029293881327,-320.45484759984896
 2.287565281101086,5.1504987837230924,4.578615440042105,-71.10603602144143,-0.09393253733558973,2.9999999999999827,-17.43049057298717,94.77713591319309,93.66154928480564,-311.56313511396235
 2.288368881416599,5.150474561671325,4.578685908903027,-71.0307695708847,-0.09152173638905034,3.0,-17.67551993884597,94.52676367951325,92.54106542698801,-302.6780605383285
 2.2891749558312764,5.1504508080912705,4.578754723273585,-70.956174585737,-0.0891035131450177,2.9999999999999485,-17.93881581680503,94.28278263902908,91.43846396051951,-293.8006517402998
 2.2899835017567085,5.150427533977784,4.578821867594278,-70.88224238827395,-0.08667787536872118,3.0000000000000173,-18.221894989712986,94.04523131917514,90.35335690679263,-284.9319303518952
 2.2907945168185555,5.150404750325723,4.5788873263056065,-70.80896445493411,-0.08424483018318073,3.0000000000000515,-18.526463579224927,93.81414723205867,89.2853774475841,-276.07291147344637
 2.2916079988886513,5.150382468129943,4.578951083848072,-70.73633240125875,-0.08180438397289264,2.999999999999949,-18.85444160259326,93.58956686853581,88.23415579209383,-267.22460328530434
 2.2924239461233213,5.1503606983853,4.579013124662173,-70.66433798583674,-0.07935654226888232,3.000000000000017,-19.207998965555173,93.37152569244935,87.19932605693616,-258.38800660429104
 2.2932423570093365,5.150339452086651,4.579073433188409,-70.59297310813857,-0.07690130961083691,2.999999999999983,-19.58959848406868,93.16005813502865,86.18053072252339,-249.56411433241882
 2.294063230419459,5.150318740228849,4.579131993867283,-70.52222980199821,-0.07443868938046978,2.999999999999983,-20.002042791988195,92.95519758945242,85.17740557940182,-240.75391091066913
 2.29488656567963,5.150298573806754,4.579188791139294,-70.45210024061481,-0.07196868359995724,3.0000000000000338,-20.448540217311717,92.75697640557564,84.18959936224141,-231.95837150280073
 2.2957123626513605,5.15027896381522,4.579243809444941,-70.38257672441027,-0.06949129268476545,2.999999999999983,-20.93277225623063,92.56542588482107,83.2167422161706,-223.17846114634435
 2.296540621832982,5.150259921249104,4.579297033224726,-70.3136516936051,-0.06700651513990116,2.9999999999999667,-21.45899437483654,92.38057627523646,82.25848128305084,-214.41513363961639
 2.2973713444853194,5.1502414571032595,4.579348446919148,-70.24531770985638,-0.06451434718288859,3.0,-22.032138742512362,92.20245676671806,81.31443446722601,-205.66933024428863
 2.2982045327886675,5.150223582372546,4.579398034968708,-70.17756747416492,-0.062014782272843814,2.999999999999942,-22.657968403397053,92.03109548640104,80.3842336242391,-196.9419779629431
 2.2990401900410484,5.150206308051818,4.579445781813905,-70.11039380635974,-0.05950781051570107,3.0000000000000084,-23.34324369507994,91.86651949421807,79.4674727508358,-188.23398747487698
 2.29987832091055,5.150189645135931,4.579491671895242,-70.04378966432604,-0.05699341790719819,2.9999999999999916,-24.095961656071676,91.70875477862612,78.56374400741355,-179.54625050950156
 2.3007189317598167,5.1501736046197415,4.5795356896532144,-69.97774812875437,-0.05447158535939745,3.0000000000000497,-24.925639417909828,91.55782625250264,77.6725961797561,-170.87963632971477
 2.3015620310686953,5.150158197498106,4.579577819528327,-69.91226241659639,-0.05194228743276086,3.0000000000000413,-25.843702541334718,91.41375774921158,76.79354958701511,-162.23498737546882
 2.3024076299903045,5.15014343476588,4.5796180459610785,-69.84732587387909,-0.049405490667933975,3.000000000000008,-26.86397793370444,91.27657201883964,75.92605649185069,-153.61311327496566
 2.303255743093789,5.15012932741792,4.579656353391969,-69.7829319904724,-0.04686115135747889,2.999999999999967,-28.003369220609358,91.14629072460401,75.06950396894166,-145.01478297810914
 2.3041063893702547,5.150115886449082,4.579692726261498,-69.71907439644514,-0.044309212528083404,2.9999999999999836,-29.282749991378683,91.02293443943128,74.2231572273494,-136.4407139150226
 2.3049595936183276,5.1501031228542224,4.579727149010166,-69.65574688339338,-0.04174959978386459,2.9999999999999676,-30.728216390147878,90.90652264270888,73.38614757618369,-127.89155700355272
 2.3058153883874604,5.150091047628195,4.579759606078475,-69.59294340217086,-0.03918221547646585,2.9999999999999836,-32.37280159398412,90.79707371720897,72.5573536539012,-119.36787537692692
 2.3066738167602505,5.15007967176586,4.579790081906923,-69.53065811113979,-0.0366069303580952,3.0000000000000244,-34.258981510912,90.69460494618573,71.73536741692524,-110.87011349122429
 2.307534936430227,5.150069006262069,4.579818560936011,-69.46888537522408,-0.034023571348165756,2.999999999999992,-36.442257573329144,90.59913251064592,70.91825313547938,-102.3985512306882
 2.308398825838709,5.150059062111682,4.57984502760624,-69.40761984747232,-0.03143190312272063,3.000000000000032,-38.99660849090569,90.51067148679385,70.10335178673073,-93.95323354495014
 2.309265593698319,5.150049850309552,4.579869466358109,-69.34685651529266,-0.02883159954389112,2.999999999999968,-42.022822975550504,90.42923584365067,69.28676602870392,-85.53385887152434
 2.310135394310424,5.150041381850537,4.5798918616321185,-69.28659084379008,-0.02622219770757488,2.999999999999956,-45.66188496274846,90.35483844084848,68.46260937645475,-77.13959491944064
 2.3110084532669717,5.150033667729492,4.579912197868769,-69.22681894948535,-0.023603020837932046,3.000000000000036,-50.11715878314177,90.28749102659961,67.62145547477404,-68.76875949561637
 2.3118851128315803,5.150026718941273,4.57993045950856,-69.16753795377062,-0.020973042144105704,3.000000000000008,-55.69316757580355,90.2272042358415,66.7473750810741,-60.41823360881424
 2.3127659172527895,5.150020546480737,4.579946630991993,-69.10874657069512,-0.018330628880479122,3.000000000000008,-62.867246072911435,90.17398758855722,65.8114059253694,-52.08229865437967
 2.313651786376789,5.150015161342739,4.579960696759568,-69.05044627817881,-0.015673021508479,2.9999999999999885,-72.43204378682255,90.12784948827236,64.7559481362995,-43.75009566949837
 2.3145444076830284,5.150010574522136,4.579972641251784,-68.99264373916664,-0.012995157589761901,2.999999999999963,-85.8060989053669,90.08879722072777,63.451496005111736,-35.399270262097495
 2.3154472587237964,5.150006797013783,4.579982448909143,-68.93535648996011,-0.01028660446745717,3.0000000000000386,-105.79861247578766,90.0568369527292,61.54981623073095,-26.976479653474264
 2.3163689216640733,5.150003839812538,4.5799901041721425,-68.87862830535941,-0.007521615646627271,3.0000000000000284,-138.83720889515806,90.03197373117347,57.778688306840024,-18.31114812582451
 2.3173389454331947,5.1500017139132535,4.5799955914812855,-68.82258160435312,-0.00461154433926274,3.000000000000023,-203.24812877556016,90.01421148225151,35.71618820740915,-6.933775741346384
 2.3188761268796156,5.15000043031079,4.579998895277072,-68.76767934250381,0,2.9999999999999742,-203.24812877556016,90.00355301082827,0.0,0.0
 2.3188761268796156,5.15,4.58,-90.0,0,3.0,0,90.0,0.0,-5.885252381927271
 2.3194798411466846,5.15,4.579999453293626,-90.0,0.0018111428012063206,3.0,0,89.99644698917173,0.0,-17.7260885252936
 2.3200811284192837,5.15,4.579997821956934,-90.0,0.0036150046190041225,3.0000000000000004,0,89.9857885177485,0.0,-29.660452516707757
 2.3206799813502017,5.15,4.5799951191635735,-90.0,0.005411563411757946,3.0000000000000004,0,89.96802626882652,0.0,-41.68805395168295
 2.3212763925327566,5.15,4.579991358087192,-90.0,0.007200796959422495,2.999999999999999,0,89.94316304727079,0.0,-53.80861024460778
 2.3218703545000565,5.15,4.5799865519014356,-90.0,0.008982682861322745,2.9999999999999987,0,89.91120277927222,0.0,-66.02184723650514
 2.3224618597241484,5.15,4.5799807137799515,-90.0,0.010757198533598473,3.000000000000001,0,89.87215051172763,0.0,-78.32749985923655
 2.3230509006148674,5.15,4.579973856896389,-90.0,0.012524321205754974,3.000000000000001,0,89.82601241144276,0.0,-90.72531265580918
 2.3236374695196904,5.15,4.579965994424396,-90.0,0.014284027920224058,3.0,0,89.77279576415852,0.0,-103.21504053273922
 2.324221558722649,5.15,4.579957139537617,-90.0,0.016036295529100845,2.9999999999999987,0,89.71250897340038,0.0,-115.79644946730934
 2.3248031604432433,5.15,4.5799473054097035,-90.0,0.017781100690883057,2.9999999999999987,0,89.6451615591515,0.0,-128.46931707856754
 2.3253822668360695,5.15,4.579936505214301,-90.0,0.019518419869361436,2.999999999999997,0,89.5707641563493,0.0,-141.23343350009952
 2.3259588699896216,5.15,4.579924752125057,-90.0,0.021248229330018117,2.9999999999999987,0,89.48932851320613,0.0,-154.08860204647902
 2.3265329619255417,5.15,4.579912059315619,-90.0,0.022970505137778253,3.0000000000000044,0,89.40086748935406,0.0,-167.03463999075888
 2.3271045345978036,5.15,4.579898439959635,-90.0,0.02468522315456363,3.000000000000006,0,89.30539505381425,0.0,-180.0713794541291
 2.3276735798915857,5.15,4.579883907230753,-90.0,0.026392359035910445,2.999999999999994,0,89.202926282791,0.0,-193.1986680856511
 2.328240089622654,5.15,4.579868474302621,-90.0,0.02809188822911433,3.000000000000003,0,89.0934773572911,0.0,-206.41637006629296
 2.328804055536234,5.15,4.579852154348884,-90.0,0.029783785969855765,3.0,0,88.9770655605687,0.0,-219.7243669557
 2.329365469306049,5.15,4.579834960543192,-90.0,0.031468027279299655,2.999999999999997,0,88.85370927539597,0.0,-233.12255855998922
 2.329924322533469,5.15,4.579816906059191,-90.0,0.03314458696155966,3.000000000000006,0,88.72342798116031,0.0,-246.61086396762306
 2.330480606746438,5.15,4.579798004070531,-90.0,0.034813439600467594,2.999999999999997,0,88.5862422507884,0.0,-260.18922247301606
