# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.32445828811586025,1.9555555797866144,4.429901813144306,2.328443015980515,0.9733748643475809,3.0,-0.0057277761094142975,180.0,-0.31993032028569235,0.0
 0.33385074732772546,1.964822653013438,4.430278138344316,2.325438083496593,1.0015522419831764,2.9999999999999822,-0.005288642414536732,180.0,-0.3039562043541543,0.0
 0.3432134424141722,1.9743235598796176,4.430663486577875,2.322592234235591,1.0296403272425165,3.0,-0.0048971359058411585,180.0,-0.28935084103946657,0.0
 0.3525463231575208,1.9840557412382638,4.4310577556438,2.319891757343182,1.0576389694725625,3.0000000000000058,-0.004546914730738703,180.0,-0.2759655077322363,0.0
 0.36184933715802864,1.9940166379424877,4.431460843340908,2.317324446361092,1.085548011474086,3.000000000000012,-0.004232618248835813,180.0,-0.2636713083159262,0.0
 0.37112243006629553,2.0042036908454,4.4318726474680155,2.314879397821834,1.1133672901988867,2.9999999999999942,-0.003949720663046357,180.0,-0.25235608764784806,0.0
 0.3803655457791198,2.0146143408001125,4.432293065823939,2.3125468413028694,1.1410966373373594,2.999999999999994,-0.0036943646552893795,180.0,-0.24192188183160773,0.0
 0.3895786266052153,2.0252460286597347,4.432721996207497,2.3103179954519537,1.168735879815646,3.0,-0.0034632481177618657,180.0,-0.2322828285434683,0.0
 0.3987616134059644,2.0360961952773784,4.433159336417505,2.3081849453033985,1.1962848402178932,2.999999999999994,-0.0032535426536451258,180.0,-0.22336340389678866,0.0
 0.4079144457153646,2.0471622815061545,4.433604984252782,2.3061405375234743,1.223743337146094,3.000000000000012,-0.0030627999867140444,180.0,-0.21509697787746654,0.0
 0.4170370618425718,2.058441728199173,4.4340588375121435,2.3041782903641757,1.2511111855277155,3.000000000000006,-0.00288891906726939,180.0,-0.20742457654699273,0.0
 0.42612939895981233,2.0699319762095465,4.434520793994408,2.3022923161878097,1.278388196879437,2.999999999999988,-0.002730056290940833,180.0,-0.200293864058653,0.0
 0.43519139317793337,2.081630466390384,4.4349907514983915,2.3004772543497847,1.3055741795338003,3.0000000000000124,-0.0025846171880620247,180.0,-0.19365825565972627,0.0
 0.444222979611485,2.093534639594798,4.435468607822911,2.2987282130752233,1.3326689388344553,3.0000000000000124,-0.0024512188175110088,180.0,-0.18747618707182429,0.0
 0.4532240924348779,2.1056419366758985,4.435954260766784,2.2970407187636903,1.359672277304634,3.0,-0.002328625118507022,180.0,-0.18171047527395562,0.0
 0.46219466493092454,2.117949798486796,4.4364476081288275,2.295410671771954,1.386583994792774,3.0000000000000187,-0.0022157657815310857,180.0,-0.17632778354242035,3.1791747166760193e-12
 0.47113462953284496,2.130455665880603,4.436948547707859,2.29383430762875,1.4134038885985352,2.9999999999999813,-0.0021116948386680086,180.00000000000003,-0.17129815076042684,-6.380242368344613e-12
 0.4800439178606419,2.143156979710429,4.437456977302694,2.292308163013607,1.4401317535819258,2.9999999999999876,-0.0020155733996331847,179.99999999999997,-0.16659459454678738,3.2011682295381576e-12
 0.4889224607526237,2.1560511808293854,4.4379727947121514,2.2908290457603506,1.466767382257871,2.9999999999999813,-0.0019266633498914892,180.0,-0.1621927682624714,0.0
 0.4977701882927114,2.169135710090583,4.438495897735047,2.289394008337792,1.4933105648781342,2.999999999999994,-0.0018443023234550944,180.0,-0.15807065318274655,3.2235704018301387e-12
 0.5065870298340868,2.182408008347133,4.439026184170199,2.288000324436338,1.5197610895022602,2.999999999999994,-0.0017679023895269955,180.00000000000003,-0.1542083103688026,-3.234928759602762e-12
 0.5153729140196458,2.1958655164521454,4.439563551816423,2.286645468080987,1.5461187420589375,3.0000000000000253,-0.001696946128736872,180.0,-0.15058763807468234,0.0
 0.524127768799661,2.2095056752587325,4.440107898472539,2.2853270951779776,1.5723833063989834,3.000000000000013,-0.0016309602873379042,180.0,-0.14719219273954695,3.2579682826191262e-12
 0.5328515214469874,2.2233259256200038,4.44065912193736,2.2840430268969,1.5985545643409624,2.999999999999987,-0.0015695259823580905,180.00000000000003,-0.1440069911049249,-3.2696528345754883e-12
